listing_id,date
3856476,2018-10-31
3856476,2018-11-01
3856476,2018-11-12
3856476,2018-11-16
3856476,2018-11-18
3856476,2018-11-23
3856476,2018-11-25
3856476,2018-11-30
3856476,2018-12-01
3856476,2018-12-02
3856476,2018-12-03
3856476,2018-12-09
3856476,2018-12-12
3856476,2018-12-15
3856476,2018-12-24
3856476,2018-12-26
3856476,2019-01-05
3856476,2019-01-06
3856476,2019-01-07
3856476,2019-01-13
3856476,2019-01-18
3856476,2019-01-20
3856476,2019-01-27
3856476,2019-01-30
3856476,2019-01-31
3856476,2019-02-01
3856476,2019-02-05
3856476,2019-02-09
3856476,2019-02-10
3856476,2019-02-16
3856476,2019-02-17
3856476,2019-02-20
3856476,2019-02-23
3856476,2019-02-24
3856476,2019-02-26
3856476,2019-02-27
3856476,2019-03-01
3856476,2019-03-04
3856476,2019-03-09
3856476,2019-03-10
3856476,2019-03-17
3856476,2019-03-22
3856476,2019-03-24
3856476,2019-03-26
3856476,2019-03-28
3856476,2019-03-29
3856476,2019-03-31
3856476,2019-04-07
3856476,2019-04-11
3856476,2019-04-14
3856476,2019-04-16
3856476,2019-04-19
3856476,2019-04-21
3856476,2019-04-26
3856476,2019-05-03
3856476,2019-05-04
3856476,2019-05-06
3856476,2019-05-09
3856476,2019-05-12
3856476,2019-05-14
3856476,2019-05-15
3856476,2019-05-17
3856476,2019-05-19
3856476,2019-05-20
3856476,2019-05-23
3856476,2019-05-24
3856476,2019-05-26
3856476,2019-05-27
3856476,2019-05-28
3856476,2019-05-29
3856476,2019-06-02
3856476,2019-06-03
3856476,2019-06-05
3856476,2019-06-08
3856476,2019-06-12
3856476,2019-06-14
3856476,2019-06-16
3856476,2019-06-17
3856476,2019-06-19
3856476,2019-06-24
3856476,2019-06-27
3856476,2019-06-29
3856476,2019-07-04
3856476,2019-07-05
3856476,2019-07-08
3856476,2019-07-11
3856476,2019-07-15
3856476,2019-07-21
3856476,2019-07-23
3856476,2019-07-27
3856476,2019-07-30
3856476,2019-07-31
3856476,2019-08-05
3856476,2019-08-12
3856476,2019-08-13
3856476,2019-08-15
3856476,2019-08-18
3856476,2019-08-27
3856476,2019-08-28
3856476,2019-08-30
3856476,2019-09-01
3856476,2019-09-04
3856476,2019-09-08
3856476,2019-09-09
3856476,2019-09-10
3856476,2019-09-11
3856476,2019-09-12
3856476,2019-09-13
3856476,2019-09-14
3856476,2019-09-15
3856476,2019-09-19
3856476,2019-09-23
3856476,2019-09-26
3856476,2019-09-27
3856476,2019-09-28
3856476,2019-09-30
3856476,2019-10-03
3856476,2019-10-10
3856476,2019-10-12
3856476,2019-10-13
3856476,2019-10-15
3856476,2019-10-21
3856476,2019-10-27
3856476,2019-10-30
3856476,2019-11-03
3856476,2019-11-05
3856476,2019-11-08
3856476,2019-11-09
3856476,2019-11-13
3856476,2019-11-14
3856476,2019-11-15
3856476,2019-11-17
3856476,2019-11-18
3856476,2019-11-20
3856476,2019-11-21
3856476,2019-11-22
3856476,2019-11-25
3856476,2019-11-27
3856476,2019-12-02
3856476,2019-12-03
3856476,2019-12-04
3856476,2019-12-07
3856476,2019-12-09
3856476,2019-12-15
3856476,2019-12-19
3856476,2019-12-23
3856476,2019-12-26
3856476,2019-12-27
3856476,2019-12-30
3856476,2020-01-02
3856476,2020-01-06
3856476,2020-01-12
3856476,2020-01-17
3856476,2020-01-19
3856476,2020-01-20
3856476,2020-01-21
3856476,2020-01-25
3856476,2020-01-27
3856476,2020-01-28
3856476,2020-02-03
3856476,2020-02-06
3856476,2020-02-11
3856476,2020-02-13
3856476,2020-02-14
3856476,2020-02-15
3856476,2020-02-16
3856476,2020-02-21
3856476,2020-02-22
3856476,2020-02-25
3856476,2020-02-27
3856476,2020-02-29
3856476,2020-03-01
3856476,2020-03-04
3856476,2020-03-08
3856476,2020-03-11
3856476,2020-03-16
3856476,2020-03-21
3856476,2020-05-24
3856476,2020-06-08
3856476,2020-06-14
3856476,2020-07-13
3856476,2020-07-16
3856476,2020-07-26
3856476,2020-07-30
3856476,2020-08-08
3856476,2020-08-13
3856476,2020-08-16
3856476,2020-08-24
3856476,2020-09-02
3856476,2020-09-05
3856476,2020-09-09
3856476,2020-09-15
3856476,2020-09-17
3856476,2020-09-27
3856476,2020-10-09
3856476,2020-10-15
3856476,2020-11-07
3856476,2020-12-03
3856476,2020-12-20
3856476,2020-12-29
3856476,2021-01-03
3856476,2021-01-16
3856476,2021-02-06
3856476,2021-02-11
3856476,2021-02-22
3856476,2021-02-24
3856476,2021-02-26
3856476,2021-03-05
3856476,2021-10-17
3856476,2021-11-12
3856476,2021-11-19
3856476,2021-11-27
3856476,2021-12-12
3856476,2021-12-19
3856476,2021-12-23
3856476,2021-12-28
3856476,2021-12-30
3856476,2022-01-02
3856476,2022-01-06
3856476,2022-01-28
3856476,2022-01-31
3856476,2022-02-11
3856476,2022-02-15
3856476,2022-02-20
3856476,2022-02-23
3856476,2022-02-27
3856476,2022-03-31
3856476,2022-04-03
3856476,2022-04-09
3856476,2022-04-14
3856476,2022-04-25
3856476,2022-05-01
3856476,2022-05-05
3856476,2022-05-08
3856476,2022-05-15
3856476,2022-05-20
3856476,2022-05-22
3856476,2022-05-24
3856476,2022-06-04
3856476,2022-06-10
3856476,2022-06-17
3856476,2022-06-19
3856476,2022-06-27
3856476,2022-07-01
3856476,2022-07-12
3856476,2022-07-14
3856476,2022-07-23
3856476,2022-08-02
3856476,2022-08-20
3856476,2022-08-22
3856476,2022-08-29
3856476,2022-09-04
3856476,2022-09-14
3856476,2022-09-16
3856476,2022-09-19
3856476,2022-09-23
3856476,2022-10-04
3856476,2022-10-06
3856476,2022-10-23
3856476,2022-11-01
3856476,2022-11-07
3856476,2022-11-10
3856476,2022-11-13
3856476,2022-11-20
3856476,2022-11-28
3856476,2022-12-01
3856476,2022-12-03
3856476,2022-12-05
3856476,2022-12-12
3856476,2022-12-17
3856476,2022-12-21
3856476,2022-12-30
3856476,2023-01-01
3856476,2023-01-04
3856476,2023-01-08
3856476,2023-01-10
3856476,2023-01-14
3856476,2023-01-20
3856476,2023-01-31
3856476,2023-02-02
3856476,2023-02-07
3856476,2023-02-10
3856476,2023-02-12
3856476,2023-02-15
3856476,2023-02-19
3856476,2023-02-22
3856476,2023-02-26
3856476,2023-03-17
3856476,2023-03-26
3856476,2023-04-07
3856476,2023-04-15
3856476,2023-04-18
3856476,2023-04-23
3856476,2023-04-25
3856476,2023-04-28
3856476,2023-05-14
3856476,2023-05-16
3856476,2023-05-20
3856476,2023-06-04
3856476,2023-06-16
3856476,2023-06-18
3856476,2023-06-26
3856476,2023-06-28
3856476,2023-07-07
3856476,2023-07-28
3856476,2023-08-03
3856476,2023-08-06
3856476,2023-08-09
3856476,2023-08-11
3856476,2023-08-25
3856476,2023-08-28
3856476,2023-09-04
3856476,2023-09-07
3856476,2023-09-17
3856476,2023-09-30
3856476,2023-10-02
3856476,2023-10-04
3856476,2023-10-08
3856476,2023-10-10
3856476,2023-10-19
3856476,2023-10-22
3856476,2023-10-31
3856476,2023-11-06
3856476,2023-11-12
3856476,2023-11-15
3856476,2023-12-06
3856476,2023-12-09
3856476,2023-12-11
3856476,2023-12-17
3856476,2023-12-21
3856476,2024-01-03
3856476,2024-01-07
3856476,2024-01-30
3856476,2024-02-01
3856476,2024-02-04
3856476,2024-02-11
3856476,2024-02-25
3856476,2024-03-09
3856476,2024-03-11
3856476,2024-03-13
3856476,2024-03-17
3856476,2024-03-22
3856476,2024-03-26
3856476,2024-03-30
3856476,2024-04-03
3856476,2024-04-06
3856476,2024-04-10
3856476,2024-04-15
3856476,2024-04-18
3856476,2024-04-21
3856476,2024-04-24
3856476,2024-04-26
3856476,2024-04-28
3856476,2024-05-02
3856476,2024-05-04
3856476,2024-05-05
3856476,2024-05-16
3856476,2024-05-20
3856476,2024-05-23
3856476,2024-05-25
3856476,2024-05-30
3856476,2024-06-05
3868358,2015-05-12
3868358,2015-05-17
3868358,2015-05-26
3868358,2015-06-06
3868358,2015-06-11
3868358,2015-06-15
3868358,2015-06-16
3868358,2015-06-26
3868358,2015-07-06
3868358,2015-07-07
3868358,2015-07-14
3868358,2015-07-16
3868358,2015-07-19
3868358,2015-07-20
3868358,2015-07-22
3868358,2015-07-26
3868358,2015-08-11
3868358,2015-08-13
3868358,2015-08-17
3868358,2015-08-19
3868358,2015-08-22
3868358,2015-08-24
3868358,2015-08-26
3868358,2015-08-27
3868358,2015-08-31
3868358,2015-09-02
3868358,2015-09-03
3868358,2015-09-04
3868358,2015-09-07
3868358,2015-09-11
3868358,2015-09-12
3868358,2015-09-14
3868358,2015-09-29
3868358,2015-10-01
3868358,2015-10-05
3868358,2015-10-07
3868358,2015-10-15
3868358,2015-10-17
3868358,2015-10-19
3868358,2015-10-21
3868358,2015-10-22
3868358,2015-10-28
3868358,2015-11-02
3868358,2015-11-06
3868358,2015-11-07
3868358,2015-11-08
3868358,2015-11-23
3868358,2015-12-01
3868358,2015-12-07
3868358,2015-12-14
3868358,2015-12-19
3868358,2015-12-21
3868358,2015-12-29
3868358,2015-12-31
3868358,2016-01-03
3868358,2016-01-05
3868358,2016-01-16
3868358,2016-01-17
3868358,2016-01-18
3868358,2016-01-26
3868358,2016-02-04
3868358,2016-02-09
3868358,2016-02-11
3868358,2016-02-15
3868358,2016-02-21
3868358,2016-02-27
3868358,2016-02-28
3868358,2016-03-01
3868358,2016-03-03
3868358,2016-03-05
3868358,2016-03-09
3868358,2016-03-16
3868358,2016-03-19
3868358,2016-03-21
3868358,2016-03-22
3868358,2016-03-26
3868358,2016-03-29
3868358,2016-03-30
3868358,2016-04-04
3868358,2016-04-11
3868358,2016-04-11
3868358,2016-04-14
3868358,2016-04-16
3868358,2016-04-20
3868358,2016-04-23
3868358,2016-04-24
3868358,2016-04-29
3868358,2016-05-03
3868358,2016-05-08
3868358,2016-05-14
3868358,2016-05-15
3868358,2016-05-16
3868358,2016-05-20
3868358,2016-05-22
3868358,2016-05-27
3868358,2016-05-28
3868358,2016-05-30
3868358,2016-06-01
3868358,2016-06-05
3868358,2016-06-06
3868358,2016-06-10
3868358,2016-06-12
3868358,2016-06-17
3868358,2016-06-19
3868358,2016-06-25
3868358,2016-06-27
3868358,2016-07-01
3868358,2016-07-08
3868358,2016-07-14
3868358,2016-07-15
3868358,2016-07-20
3868358,2016-07-21
3868358,2016-07-23
3868358,2016-07-26
3868358,2016-07-27
3868358,2016-07-30
3868358,2016-08-02
3868358,2016-08-04
3868358,2016-08-05
3868358,2016-08-09
3868358,2016-08-09
3868358,2016-08-12
3868358,2016-08-14
3868358,2016-08-15
3868358,2016-08-16
3868358,2016-08-20
3868358,2016-08-21
3868358,2016-08-23
3868358,2016-08-29
3868358,2016-09-03
3868358,2016-09-03
3868358,2016-09-07
3868358,2016-09-08
3868358,2016-09-17
3868358,2016-09-17
3868358,2016-09-19
3868358,2016-09-30
3868358,2016-10-02
3868358,2016-10-16
3868358,2016-10-17
3868358,2016-10-22
3868358,2016-10-27
3868358,2016-10-28
3868358,2016-11-02
3868358,2016-11-09
3868358,2016-11-15
3868358,2016-11-18
3868358,2016-11-21
3868358,2016-11-23
3868358,2016-11-25
3868358,2016-11-27
3868358,2016-11-28
3868358,2016-12-04
3868358,2016-12-10
3868358,2016-12-11
3868358,2016-12-16
3868358,2016-12-17
3868358,2016-12-18
3868358,2016-12-27
3868358,2016-12-29
3868358,2017-01-07
3868358,2017-01-12
3868358,2017-01-16
3868358,2017-01-19
3868358,2017-01-21
3868358,2017-01-27
3868358,2017-02-11
3868358,2017-02-17
3868358,2017-02-22
3868358,2017-02-27
3868358,2017-03-02
3868358,2017-03-05
3868358,2017-03-08
3868358,2017-03-10
3868358,2017-03-21
3868358,2017-03-23
3868358,2017-03-25
3868358,2017-03-29
3868358,2017-03-31
3868358,2017-04-02
3868358,2017-04-03
3868358,2017-04-05
3868358,2017-04-08
3868358,2017-04-11
3868358,2017-04-12
3868358,2017-04-13
3868358,2017-04-16
3868358,2017-04-21
3868358,2017-05-03
3868358,2017-05-04
3868358,2017-05-05
3868358,2017-05-07
3868358,2017-05-08
3868358,2017-05-15
3868358,2017-05-24
3868358,2017-05-26
3868358,2017-05-27
3868358,2017-05-28
3868358,2017-05-31
3868358,2017-06-06
3868358,2017-06-09
3868358,2017-06-14
3868358,2017-06-15
3868358,2017-06-18
3868358,2017-06-19
3868358,2017-06-23
3868358,2017-06-24
3868358,2017-06-25
3868358,2017-06-26
3868358,2017-06-29
3868358,2017-07-04
3868358,2017-07-05
3868358,2017-07-07
3868358,2017-07-10
3868358,2017-07-17
3868358,2017-07-19
3868358,2017-07-20
3868358,2017-07-22
3868358,2017-07-27
3868358,2017-07-31
3868358,2017-08-04
3868358,2017-08-09
3868358,2017-08-10
3868358,2017-08-11
3868358,2017-08-12
3868358,2017-08-13
3868358,2017-08-17
3868358,2017-08-19
3868358,2017-08-21
3868358,2017-08-23
3868358,2017-08-24
3868358,2017-08-25
3868358,2017-08-27
3868358,2017-09-10
3868358,2017-09-12
3868358,2017-09-14
3868358,2017-09-18
3868358,2017-09-21
3868358,2017-09-24
3868358,2017-10-01
3868358,2017-10-03
3868358,2017-10-06
3868358,2017-10-07
3868358,2017-10-14
3868358,2017-10-17
3868358,2017-10-18
3868358,2017-10-24
3868358,2017-10-27
3868358,2017-10-29
3868358,2017-11-04
3868358,2017-11-05
3868358,2017-11-10
3868358,2017-11-17
3868358,2017-11-19
3868358,2017-11-25
3868358,2017-11-26
3868358,2017-11-29
3868358,2017-12-07
3868358,2017-12-09
3868358,2017-12-16
3868358,2017-12-17
3868358,2017-12-22
3868358,2017-12-26
3868358,2017-12-30
3868358,2018-01-02
3868358,2018-01-04
3868358,2018-01-06
3868358,2018-01-10
3868358,2018-01-21
3868358,2018-01-22
3868358,2018-01-24
3868358,2018-01-26
3868358,2018-01-27
3868358,2018-01-28
3868358,2018-01-29
3868358,2018-01-30
3868358,2018-02-02
3868358,2018-02-04
3868358,2018-02-10
3868358,2018-02-11
3868358,2018-02-16
3868358,2018-02-17
3868358,2018-02-18
3868358,2018-02-26
3868358,2018-03-05
3868358,2018-03-09
3868358,2018-03-11
3868358,2018-03-14
3868358,2018-03-16
3868358,2018-03-20
3868358,2018-03-25
3868358,2018-03-27
3868358,2018-03-28
3868358,2018-04-03
3868358,2018-04-04
3868358,2018-04-06
3868358,2018-04-08
3868358,2018-04-10
3868358,2018-04-13
3868358,2018-04-18
3868358,2018-04-23
3868358,2018-04-24
3868358,2018-04-25
3868358,2018-04-28
3868358,2018-04-29
3868358,2018-04-30
3868358,2018-05-04
3868358,2018-05-06
3868358,2018-05-08
3868358,2018-05-10
3868358,2018-05-12
3868358,2018-05-14
3868358,2018-05-16
3868358,2018-05-19
3868358,2018-05-22
3868358,2018-05-27
3868358,2018-05-28
3868358,2018-05-31
3868358,2018-06-03
3868358,2018-06-04
3868358,2018-06-06
3868358,2018-06-12
3868358,2018-06-14
3868358,2018-06-16
3868358,2018-06-20
3868358,2018-06-22
3868358,2018-06-23
3868358,2018-06-26
3868358,2018-06-28
3868358,2018-07-01
3868358,2018-07-06
3868358,2018-07-10
3868358,2018-07-12
3868358,2018-07-16
3868358,2018-07-19
3868358,2018-07-20
3868358,2018-07-25
3868358,2018-07-26
3868358,2018-07-27
3868358,2018-07-31
3868358,2018-08-02
3868358,2018-08-03
3868358,2018-08-07
3868358,2018-08-09
3868358,2018-08-12
3868358,2018-08-17
3868358,2018-08-20
3868358,2018-08-23
3868358,2018-08-24
3868358,2018-08-30
3868358,2018-09-07
3868358,2018-09-11
3868358,2018-09-13
3868358,2018-09-14
3868358,2018-09-15
3868358,2018-09-17
3868358,2018-09-20
3868358,2018-09-28
3868358,2018-09-29
3868358,2018-09-30
3868358,2018-10-05
3868358,2018-10-07
3868358,2018-10-12
3868358,2018-10-14
3868358,2018-10-17
3868358,2018-10-20
3868358,2018-10-21
3868358,2018-10-22
3868358,2018-10-26
3868358,2018-10-27
3868358,2018-10-29
3868358,2018-11-01
3868358,2018-11-02
3868358,2018-11-04
3868358,2018-11-07
3868358,2018-11-09
3868358,2018-11-10
3868358,2018-11-11
3868358,2018-11-21
3868358,2018-11-22
3868358,2018-11-27
3868358,2018-11-30
3868358,2018-12-01
3868358,2018-12-04
3868358,2018-12-06
3868358,2018-12-11
3868358,2018-12-15
3868358,2018-12-21
3868358,2018-12-22
3868358,2018-12-26
3868358,2018-12-27
3868358,2019-01-14
3868358,2019-01-21
3868358,2019-01-27
3868358,2019-01-29
3868358,2019-02-02
3868358,2019-02-07
3868358,2019-02-08
3868358,2019-02-14
3868358,2019-02-15
3868358,2019-02-17
3868358,2019-02-19
3868358,2019-02-22
3868358,2019-02-26
3868358,2019-03-01
3868358,2019-03-06
3868358,2019-03-07
3868358,2019-03-15
3868358,2019-03-17
3868358,2019-03-19
3868358,2019-03-26
3868358,2019-03-29
3868358,2019-03-31
3868358,2019-04-03
3868358,2019-04-13
3868358,2019-04-14
3868358,2019-04-15
3868358,2019-04-20
3868358,2019-04-22
3868358,2019-04-25
3868358,2019-04-26
3868358,2019-04-27
3868358,2019-04-29
3868358,2019-04-30
3868358,2019-05-14
3868358,2019-05-16
3868358,2019-05-18
3868358,2019-05-24
3868358,2019-05-29
3868358,2019-05-30
3868358,2019-06-01
3868358,2019-06-02
3868358,2019-06-03
3868358,2019-06-04
3868358,2019-06-06
3868358,2019-06-07
3868358,2019-06-10
3868358,2019-06-12
3868358,2019-06-13
3868358,2019-06-14
3868358,2019-06-25
3868358,2019-06-29
3868358,2019-06-30
3868358,2019-07-04
3868358,2019-07-06
3868358,2019-07-08
3868358,2019-07-09
3868358,2019-07-10
3868358,2019-07-15
3868358,2019-07-17
3868358,2019-07-25
3868358,2019-07-26
3868358,2019-07-30
3868358,2019-08-03
3868358,2019-08-06
3868358,2019-08-08
3868358,2019-08-09
3868358,2019-08-12
3868358,2019-08-14
3868358,2019-08-15
3868358,2019-08-16
3868358,2019-08-19
3868358,2019-08-21
3868358,2019-08-22
3868358,2019-08-23
3868358,2019-08-24
3868358,2019-08-27
3868358,2019-09-01
3868358,2019-09-05
3868358,2019-09-07
3868358,2019-09-08
3868358,2019-09-09
3868358,2019-09-10
3868358,2019-09-11
3868358,2019-09-16
3868358,2019-09-22
3868358,2019-09-23
3868358,2019-10-02
3868358,2019-10-03
3868358,2019-10-04
3868358,2019-10-05
3868358,2019-10-08
3868358,2019-10-11
3868358,2019-10-12
3868358,2019-10-13
3868358,2019-10-15
3868358,2019-10-20
3868358,2019-10-22
3868358,2019-10-25
3868358,2019-10-26
3868358,2019-10-27
3868358,2019-11-01
3868358,2019-11-07
3868358,2019-11-08
3868358,2019-11-10
3868358,2019-11-13
3868358,2019-11-17
3868358,2019-11-18
3868358,2019-11-19
3868358,2019-11-23
3868358,2019-11-24
3868358,2019-11-30
3868358,2019-12-02
3868358,2019-12-08
3868358,2019-12-13
3868358,2019-12-15
3868358,2019-12-21
3868358,2019-12-22
3868358,2019-12-24
3868358,2019-12-26
3868358,2019-12-27
3868358,2019-12-30
3868358,2019-12-31
3868358,2020-01-01
3868358,2020-01-03
3868358,2020-01-05
3868358,2020-01-13
3868358,2020-01-14
3868358,2020-01-17
3868358,2020-01-19
3868358,2020-01-21
3868358,2020-01-25
3868358,2020-01-26
3868358,2020-01-28
3868358,2020-01-31
3868358,2020-02-04
3868358,2020-02-06
3868358,2020-02-07
3868358,2020-02-11
3868358,2020-02-14
3868358,2020-02-15
3868358,2020-02-16
3868358,2020-02-19
3868358,2020-02-21
3868358,2020-02-22
3868358,2020-02-23
3868358,2020-02-27
3868358,2020-02-29
3868358,2020-03-05
3868358,2020-03-07
3868358,2020-03-08
3868358,2020-03-12
3868358,2020-03-13
3868358,2020-03-15
3868358,2020-04-05
3868358,2020-04-08
3868358,2020-05-20
3868358,2020-06-10
3868358,2020-06-28
3868358,2020-07-08
3868358,2020-07-12
3868358,2020-07-18
3868358,2020-07-23
3868358,2020-07-26
3868358,2020-08-01
3868358,2020-08-09
3868358,2020-08-11
3868358,2020-08-13
3868358,2020-08-17
3868358,2020-08-20
3868358,2020-08-23
3868358,2020-08-28
3868358,2020-09-06
3868358,2020-10-18
3868358,2020-11-07
3868358,2020-12-20
3868358,2020-12-22
3868358,2020-12-26
3868358,2021-06-13
3868358,2021-06-15
3868358,2021-06-18
3868358,2021-06-20
3868358,2021-07-08
3868358,2021-07-12
3868358,2021-07-30
3868358,2021-08-02
3868358,2021-08-07
3868358,2021-08-11
3868358,2021-08-13
3868358,2021-08-16
3868358,2021-08-20
3868358,2021-08-27
3868358,2021-09-03
3868358,2021-09-05
3868358,2021-09-12
3868358,2021-09-16
3868358,2021-09-18
3868358,2021-09-24
3868358,2021-10-01
3868358,2021-10-05
3868358,2021-10-18
3868358,2021-10-21
3868358,2021-11-06
3868358,2021-11-08
3868358,2021-11-14
3868358,2021-11-16
3868358,2021-11-21
3868358,2021-12-05
3868358,2021-12-25
3868358,2022-01-10
3868358,2022-01-23
3868358,2022-01-28
3868358,2022-01-30
3868358,2022-02-07
3868358,2022-02-14
3868358,2022-02-17
3868358,2022-02-27
3868358,2022-03-03
3868358,2022-03-06
3868358,2022-03-18
3868358,2022-03-20
3868358,2022-03-27
3868358,2022-03-31
3868358,2022-04-03
3868358,2022-04-07
3868358,2022-04-19
3868358,2022-04-25
3868358,2022-05-01
3868358,2022-05-04
3868358,2022-05-06
3868358,2022-05-08
3868358,2022-05-21
3868358,2022-05-24
3868358,2022-06-03
3868358,2022-06-12
3868358,2022-07-03
3868358,2022-07-14
3868358,2022-08-14
3868358,2022-08-19
3868358,2022-08-27
3868358,2022-08-29
3868358,2022-09-05
3868358,2022-09-07
3868358,2022-09-13
3868358,2022-09-16
3868358,2022-09-25
3868358,2022-09-30
3868358,2022-10-03
3868358,2022-10-13
3868358,2022-10-19
3868358,2022-11-01
3868358,2022-11-17
3868358,2022-12-05
3868358,2022-12-27
3868358,2023-01-02
3868358,2023-01-21
3868358,2023-01-23
3868358,2023-02-03
3868358,2023-03-10
3868358,2023-03-12
3868358,2023-03-31
3868358,2023-04-03
3868358,2023-04-09
3868358,2023-04-15
3868358,2023-04-17
3868358,2023-04-26
3868358,2023-05-08
3868358,2023-05-13
3868358,2023-05-15
3868358,2023-05-17
3868358,2023-05-19
3868358,2023-06-05
3868358,2023-07-09
3868358,2023-07-13
3868358,2023-07-23
3868358,2023-07-28
3868358,2023-07-30
3868358,2023-08-03
3868358,2023-08-09
3868358,2023-08-16
3868358,2023-08-18
3868358,2023-08-21
3868358,2023-08-25
3868358,2023-09-01
3868358,2023-09-14
3868358,2023-09-16
3868358,2023-09-23
3868358,2023-09-29
3868358,2023-10-02
3868358,2023-10-10
3868358,2023-10-12
3868358,2023-10-14
3868358,2023-10-17
3868358,2023-10-28
3868358,2023-11-17
3868358,2023-11-27
3868358,2023-11-30
3868358,2023-12-04
3868358,2023-12-10
3868358,2023-12-15
3868358,2023-12-27
3868358,2023-12-29
3868358,2024-01-02
3868358,2024-01-05
3868358,2024-01-07
3868358,2024-01-14
3868358,2024-01-24
3868358,2024-02-10
3868358,2024-02-16
3868358,2024-02-25
3868358,2024-02-28
3868358,2024-03-17
3868358,2024-03-26
3868358,2024-04-01
3868358,2024-04-03
3868358,2024-04-10
3868358,2024-04-17
3868358,2024-05-01
3868358,2024-05-05
3868358,2024-05-14
3868358,2024-05-16
3868358,2024-05-26
3868358,2024-06-03
3868358,2024-06-07
3868358,2024-06-09
3885640,2017-04-15
3885640,2017-07-16
3885640,2018-05-04
3885640,2018-08-08
3885640,2018-08-18
3885640,2018-11-17
3885640,2019-04-06
3885640,2019-06-10
3885640,2019-09-04
3885640,2019-09-08
3885640,2019-10-25
3885640,2019-10-27
3885640,2020-08-01
3885640,2020-08-16
3885640,2021-05-30
3885640,2021-10-29
3885640,2022-04-19
3885640,2022-06-02
3885640,2022-06-06
3885660,2014-08-29
